old_field_name,old_full_name,semantic_field_name,field_type,pages_0_indexed,rect_first_occurrence
f2_31[0],topmostSubform[0].Copy2[0].Box18_ReadOrder[0].f2_31[0],topmos_subform_0_copy2_0_box18_rea_order_0_f2_31_0,text,7,"[397.000,432.000,495.800,443.999]"
c2_1[0],topmostSubform[0].Copy2[0].c2_1[0],topmos_subform_0_copy2_0_c2_1_0,checkbox,7,"[245.800,757.750,255.800,767.750]"
c2_2[0],topmostSubform[0].Copy2[0].c2_2[0],topmos_subform_0_copy2_0_c2_2_0,checkbox,7,"[374.800,664.500,384.800,674.500]"
c2_3[0],topmostSubform[0].Copy2[0].c2_3[0],topmos_subform_0_copy2_0_c2_3_0,checkbox,7,"[461.200,664.500,471.200,674.500]"
f2_08[0],topmostSubform[0].Copy2[0].f2_08[0],topmos_subform_0_copy2_0_f2_08_0,text,7,"[302.400,720.000,395.000,731.999]"
f2_09[0],topmostSubform[0].Copy2[0].f2_09[0],topmos_subform_0_copy2_0_f2_09_0,text,7,"[302.400,684.000,395.000,695.999]"
f2_11[0],topmostSubform[0].Copy2[0].f2_11[0],topmos_subform_0_copy2_0_f2_11_0,text,7,"[403.200,612.000,495.800,623.999]"
f2_13[0],topmostSubform[0].Copy2[0].f2_13[0],topmos_subform_0_copy2_0_f2_13_0,text,7,"[403.200,564.001,495.800,576.000]"
f2_15[0],topmostSubform[0].Copy2[0].f2_15[0],topmos_subform_0_copy2_0_f2_15_0,text,7,"[403.200,528.001,452.600,540.000]"
f2_16[0],topmostSubform[0].Copy2[0].f2_16[0],topmos_subform_0_copy2_0_f2_16_0,text,7,"[454.600,528.001,486.800,540.000]"
f2_18[0],topmostSubform[0].Copy2[0].f2_18[0],topmos_subform_0_copy2_0_f2_18_0,text,7,"[403.200,504.000,495.800,515.999]"
f2_20[0],topmostSubform[0].Copy2[0].f2_20[0],topmos_subform_0_copy2_0_f2_20_0,text,7,"[166.600,468.000,236.600,480.000]"
f2_26[0],topmostSubform[0].Copy2[0].f2_26[0],topmos_subform_0_copy2_0_f2_26_0,text,7,"[504.000,480.002,576.000,492.001]"
f2_27[0],topmostSubform[0].Copy2[0].f2_27[0],topmos_subform_0_copy2_0_f2_27_0,text,7,"[504.000,468.000,576.000,479.999]"
f2_32[0],topmostSubform[0].Copy2[0].f2_32[0],topmos_subform_0_copy2_0_f2_32_0,text,7,"[504.000,444.002,576.000,456.001]"
f2_33[0],topmostSubform[0].Copy2[0].f2_33[0],topmos_subform_0_copy2_0_f2_33_0,text,7,"[504.000,432.000,576.000,443.999]"
f2_01[0],topmostSubform[0].Copy2[0].LeftCol_ReadOrder[0].f2_01[0],topmos_subform_0_copy2_0_lef_col_rea_order_0_f2_01_0,text,7,"[52.400,659.999,294.200,732.000]"
f2_02[0],topmostSubform[0].Copy2[0].LeftCol_ReadOrder[0].f2_02[0],topmos_subform_0_copy2_0_lef_col_rea_order_0_f2_02_0,text,7,"[50.400,612.000,172.800,623.999]"
f2_03[0],topmostSubform[0].Copy2[0].LeftCol_ReadOrder[0].f2_03[0],topmos_subform_0_copy2_0_lef_col_rea_order_0_f2_03_0,text,7,"[172.800,612.000,295.200,623.999]"
f2_04[0],topmostSubform[0].Copy2[0].LeftCol_ReadOrder[0].f2_04[0],topmos_subform_0_copy2_0_lef_col_rea_order_0_f2_04_0,text,7,"[52.400,564.001,294.200,600.000]"
f2_05[0],topmostSubform[0].Copy2[0].LeftCol_ReadOrder[0].f2_05[0],topmos_subform_0_copy2_0_lef_col_rea_order_0_f2_05_0,text,7,"[52.400,528.001,294.200,552.001]"
f2_06[0],topmostSubform[0].Copy2[0].LeftCol_ReadOrder[0].f2_06[0],topmos_subform_0_copy2_0_lef_col_rea_order_0_f2_06_0,text,7,"[52.400,504.000,294.200,516.001]"
f2_07[0],topmostSubform[0].Copy2[0].LeftCol_ReadOrder[0].f2_07[0],topmos_subform_0_copy2_0_lef_col_rea_order_0_f2_07_0,text,7,"[50.400,432.000,237.600,444.000]"
f1_10[0],topmostSubform[0].CopyA[0].Box3_ReadOrder[0].f1_10[0],topmos_subform_0_cop_a_0_box3_rea_order_0_f1_10_0,text,1,"[302.400,612.000,395.000,623.999]"
f1_12[0],topmostSubform[0].CopyA[0].Box5_ReadOrder[0].f1_12[0],topmos_subform_0_cop_a_0_box5_rea_order_0_f1_12_0,text,1,"[302.400,564.001,395.000,576.000]"
c1_4[0],topmostSubform[0].CopyA[0].Box7_ReadOrder[0].c1_4[0],topmos_subform_0_cop_a_0_box7_rea_order_0_c1_4_0,checkbox,1,"[377.300,529.501,387.300,539.501]"
f1_14[0],topmostSubform[0].CopyA[0].Box7_ReadOrder[0].f1_14[0],topmos_subform_0_cop_a_0_box7_rea_order_0_f1_14_0,text,1,"[296.200,528.001,366.200,540.001]"
f1_17[0],topmostSubform[0].CopyA[0].Box9a_ReadOrder[0].f1_17[0],topmos_subform_0_cop_a_0_box9a_rea_order_0_f1_17_0,text,1,"[352.800,504.000,386.000,515.999]"
f1_19[0],topmostSubform[0].CopyA[0].Box10_ReadOrder[0].f1_19[0],topmos_subform_0_cop_a_0_box10_rea_order_0_f1_19_0,text,1,"[57.600,468.000,164.600,479.999]"
c1_5[0],topmostSubform[0].CopyA[0].Box12-13_ReadOrder[0].c1_5[0],topmos_subform_0_cop_a_0_box12_13_rea_order_0_c1_5_0,checkbox,1,"[262.100,472.502,272.100,482.502]"
f1_21[0],topmostSubform[0].CopyA[0].Box12-13_ReadOrder[0].f1_21[0],topmos_subform_0_cop_a_0_box12_13_rea_order_0_f1_21_0,text,1,"[237.600,432.000,295.200,444.000]"
f1_22[0],topmostSubform[0].CopyA[0].Box14_ReadOrder[0].f1_22[0],topmos_subform_0_cop_a_0_box14_rea_order_0_f1_22_0,text,1,"[302.400,480.002,395.000,492.001]"
f1_23[0],topmostSubform[0].CopyA[0].Box14_ReadOrder[0].f1_23[0],topmos_subform_0_cop_a_0_box14_rea_order_0_f1_23_0,text,1,"[302.400,468.000,395.000,479.999]"
f1_24[0],topmostSubform[0].CopyA[0].Box15_ReadOrder[0].f1_24[0],topmos_subform_0_cop_a_0_box15_rea_order_0_f1_24_0,text,1,"[396.000,480.002,496.800,492.001]"
f1_25[0],topmostSubform[0].CopyA[0].Box15_ReadOrder[0].f1_25[0],topmos_subform_0_cop_a_0_box15_rea_order_0_f1_25_0,text,1,"[396.000,468.000,496.800,479.999]"
f1_28[0],topmostSubform[0].CopyA[0].Box17_ReadOrder[0].f1_28[0],topmos_subform_0_cop_a_0_box17_rea_order_0_f1_28_0,text,1,"[302.400,444.002,395.000,456.001]"
f1_29[0],topmostSubform[0].CopyA[0].Box17_ReadOrder[0].f1_29[0],topmos_subform_0_cop_a_0_box17_rea_order_0_f1_29_0,text,1,"[302.400,432.000,395.000,443.999]"
f1_30[0],topmostSubform[0].CopyA[0].Box18_ReadOrder[0].f1_30[0],topmos_subform_0_cop_a_0_box18_rea_order_0_f1_30_0,text,1,"[397.000,444.002,495.800,456.001]"
f1_31[0],topmostSubform[0].CopyA[0].Box18_ReadOrder[0].f1_31[0],topmos_subform_0_cop_a_0_box18_rea_order_0_f1_31_0,text,1,"[397.000,432.000,495.800,443.999]"
c1_1[0],topmostSubform[0].CopyA[0].c1_1[0],topmos_subform_0_cop_a_0_c1_1_0,checkbox,1,"[188.200,757.750,198.200,767.750]"
c1_1[1],topmostSubform[0].CopyA[0].c1_1[1],topmos_subform_0_cop_a_0_c1_1_1,checkbox,1,"[245.800,757.750,255.800,767.750]"
c1_2[0],topmostSubform[0].CopyA[0].c1_2[0],topmos_subform_0_cop_a_0_c1_2_0,checkbox,1,"[374.800,664.500,384.800,674.500]"
c1_3[0],topmostSubform[0].CopyA[0].c1_3[0],topmos_subform_0_cop_a_0_c1_3_0,checkbox,1,"[461.200,664.500,471.200,674.500]"
f1_08[0],topmostSubform[0].CopyA[0].f1_08[0],topmos_subform_0_cop_a_0_f1_08_0,text,1,"[302.400,720.000,395.000,731.999]"
f1_09[0],topmostSubform[0].CopyA[0].f1_09[0],topmos_subform_0_cop_a_0_f1_09_0,text,1,"[302.400,684.000,395.000,695.999]"
f1_11[0],topmostSubform[0].CopyA[0].f1_11[0],topmos_subform_0_cop_a_0_f1_11_0,text,1,"[403.200,612.000,495.800,623.999]"
f1_13[0],topmostSubform[0].CopyA[0].f1_13[0],topmos_subform_0_cop_a_0_f1_13_0,text,1,"[403.200,564.001,495.800,576.000]"
f1_15[0],topmostSubform[0].CopyA[0].f1_15[0],topmos_subform_0_cop_a_0_f1_15_0,text,1,"[403.200,528.001,452.600,540.000]"
f1_16[0],topmostSubform[0].CopyA[0].f1_16[0],topmos_subform_0_cop_a_0_f1_16_0,text,1,"[454.600,528.001,486.800,540.000]"
f1_18[0],topmostSubform[0].CopyA[0].f1_18[0],topmos_subform_0_cop_a_0_f1_18_0,text,1,"[403.200,504.000,495.800,515.999]"
f1_20[0],topmostSubform[0].CopyA[0].f1_20[0],topmos_subform_0_cop_a_0_f1_20_0,text,1,"[165.600,468.000,237.600,480.000]"
f1_26[0],topmostSubform[0].CopyA[0].f1_26[0],topmos_subform_0_cop_a_0_f1_26_0,text,1,"[504.000,480.002,576.000,492.001]"
f1_27[0],topmostSubform[0].CopyA[0].f1_27[0],topmos_subform_0_cop_a_0_f1_27_0,text,1,"[504.000,468.000,576.000,479.999]"
f1_32[0],topmostSubform[0].CopyA[0].f1_32[0],topmos_subform_0_cop_a_0_f1_32_0,text,1,"[504.000,444.002,576.000,456.001]"
f1_33[0],topmostSubform[0].CopyA[0].f1_33[0],topmos_subform_0_cop_a_0_f1_33_0,text,1,"[504.000,432.000,576.000,443.999]"
f1_01[0],topmostSubform[0].CopyA[0].LeftCol_ReadOrder[0].f1_01[0],topmos_subform_0_cop_a_0_lef_col_rea_order_0_f1_01_0,text,1,"[52.400,659.999,294.200,732.000]"
f1_03[0],topmostSubform[0].CopyA[0].LeftCol_ReadOrder[0].f1_03[0],topmos_subform_0_cop_a_0_lef_col_rea_order_0_f1_03_0,text,1,"[172.800,612.000,295.200,623.999]"
f1_04[0],topmostSubform[0].CopyA[0].LeftCol_ReadOrder[0].f1_04[0],topmos_subform_0_cop_a_0_lef_col_rea_order_0_f1_04_0,text,1,"[52.400,564.001,294.200,600.000]"
f1_05[0],topmostSubform[0].CopyA[0].LeftCol_ReadOrder[0].f1_05[0],topmos_subform_0_cop_a_0_lef_col_rea_order_0_f1_05_0,text,1,"[52.400,528.001,294.200,552.001]"
f1_06[0],topmostSubform[0].CopyA[0].LeftCol_ReadOrder[0].f1_06[0],topmos_subform_0_cop_a_0_lef_col_rea_order_0_f1_06_0,text,1,"[52.400,504.000,294.200,516.001]"
f1_07[0],topmostSubform[0].CopyA[0].LeftCol_ReadOrder[0].f1_07[0],topmos_subform_0_cop_a_0_lef_col_rea_order_0_f1_07_0,text,1,"[50.400,432.000,237.600,444.000]"
f1_02[0],topmostSubform[0].CopyA[0].LeftCol_ReadOrder[0].PayersTIN[0].f1_02[0],topmos_subform_0_cop_a_0_lef_col_rea_order_0_payer_tin_0_f1_02_0,text,1,"[50.400,612.000,172.800,623.999]"
f2_10[0],topmostSubform[0].CopyB[0].Box3_ReadOrder[0].f2_10[0],topmos_subform_0_cop_b_0_box3_rea_order_0_f2_10_0,text,3,"[302.400,612.000,395.000,623.999]"
f2_12[0],topmostSubform[0].CopyB[0].Box5_ReadOrder[0].f2_12[0],topmos_subform_0_cop_b_0_box5_rea_order_0_f2_12_0,text,3,"[302.400,564.001,395.000,576.000]"
c2_4[0],topmostSubform[0].CopyB[0].Box7_ReadOrder[0].c2_4[0],topmos_subform_0_cop_b_0_box7_rea_order_0_c2_4_0,checkbox,3,"[377.300,529.501,387.300,539.501]"
f2_14[0],topmostSubform[0].CopyB[0].Box7_ReadOrder[0].f2_14[0],topmos_subform_0_cop_b_0_box7_rea_order_0_f2_14_0,text,3,"[296.200,528.001,366.200,540.001]"
f2_17[0],topmostSubform[0].CopyB[0].Box9a_ReadOrder[0].f2_17[0],topmos_subform_0_cop_b_0_box9a_rea_order_0_f2_17_0,text,3,"[352.800,504.000,386.000,515.999]"
f2_19[0],topmostSubform[0].CopyB[0].Box10[0].f2_19[0],topmos_subform_0_cop_b_0_box10_0_f2_19_0,text,3,"[57.600,468.000,164.600,479.999]"
c2_5[0],topmostSubform[0].CopyB[0].Box12-13_ReadOrder[0].c2_5[0],topmos_subform_0_cop_b_0_box12_13_rea_order_0_c2_5_0,checkbox,3,"[262.100,472.502,272.100,482.502]"
f2_21[0],topmostSubform[0].CopyB[0].Box12-13_ReadOrder[0].f2_21[0],topmos_subform_0_cop_b_0_box12_13_rea_order_0_f2_21_0,text,3,"[237.600,432.000,295.200,444.000]"
f2_22[0],topmostSubform[0].CopyB[0].Box14_ReadOrder[0].f2_22[0],topmos_subform_0_cop_b_0_box14_rea_order_0_f2_22_0,text,3,"[302.400,480.002,395.000,492.001]"
f2_23[0],topmostSubform[0].CopyB[0].Box14_ReadOrder[0].f2_23[0],topmos_subform_0_cop_b_0_box14_rea_order_0_f2_23_0,text,3,"[302.400,468.000,395.000,479.999]"
f2_24[0],topmostSubform[0].CopyB[0].Box15_ReadOrder[0].f2_24[0],topmos_subform_0_cop_b_0_box15_rea_order_0_f2_24_0,text,3,"[396.000,480.002,496.800,492.001]"
f2_25[0],topmostSubform[0].CopyB[0].Box15_ReadOrder[0].f2_25[0],topmos_subform_0_cop_b_0_box15_rea_order_0_f2_25_0,text,3,"[396.000,468.000,496.800,479.999]"
f2_28[0],topmostSubform[0].CopyB[0].Box17_ReadOrder[0].f2_28[0],topmos_subform_0_cop_b_0_box17_rea_order_0_f2_28_0,text,3,"[302.400,444.002,395.000,456.001]"
f2_29[0],topmostSubform[0].CopyB[0].Box17_ReadOrder[0].f2_29[0],topmos_subform_0_cop_b_0_box17_rea_order_0_f2_29_0,text,3,"[302.400,432.000,395.000,443.999]"
f2_30[0],topmostSubform[0].CopyB[0].Box18_ReadOrder[0].f2_30[0],topmos_subform_0_cop_b_0_box18_rea_order_0_f2_30_0,text,3,"[397.000,444.002,495.800,456.001]"
f2_31[0],topmostSubform[0].CopyB[0].Box18_ReadOrder[0].f2_31[0],topmos_subform_0_cop_b_0_box18_rea_order_0_f2_31_0,text,3,"[397.000,432.000,495.800,443.999]"
c2_1[0],topmostSubform[0].CopyB[0].c2_1[0],topmos_subform_0_cop_b_0_c2_1_0,checkbox,3,"[245.800,757.750,255.800,767.750]"
c2_2[0],topmostSubform[0].CopyB[0].c2_2[0],topmos_subform_0_cop_b_0_c2_2_0,checkbox,3,"[374.800,664.500,384.800,674.500]"
c2_3[0],topmostSubform[0].CopyB[0].c2_3[0],topmos_subform_0_cop_b_0_c2_3_0,checkbox,3,"[461.200,664.500,471.200,674.500]"
f2_08[0],topmostSubform[0].CopyB[0].f2_08[0],topmos_subform_0_cop_b_0_f2_08_0,text,3,"[302.400,720.000,395.000,731.999]"
f2_09[0],topmostSubform[0].CopyB[0].f2_09[0],topmos_subform_0_cop_b_0_f2_09_0,text,3,"[302.400,684.000,395.000,695.999]"
f2_11[0],topmostSubform[0].CopyB[0].f2_11[0],topmos_subform_0_cop_b_0_f2_11_0,text,3,"[403.200,612.000,495.800,623.999]"
f2_13[0],topmostSubform[0].CopyB[0].f2_13[0],topmos_subform_0_cop_b_0_f2_13_0,text,3,"[403.200,564.001,495.800,576.000]"
f2_15[0],topmostSubform[0].CopyB[0].f2_15[0],topmos_subform_0_cop_b_0_f2_15_0,text,3,"[403.200,528.001,452.600,540.000]"
f2_16[0],topmostSubform[0].CopyB[0].f2_16[0],topmos_subform_0_cop_b_0_f2_16_0,text,3,"[454.600,528.001,486.800,540.000]"
f2_18[0],topmostSubform[0].CopyB[0].f2_18[0],topmos_subform_0_cop_b_0_f2_18_0,text,3,"[403.200,504.000,495.800,515.999]"
f2_20[0],topmostSubform[0].CopyB[0].f2_20[0],topmos_subform_0_cop_b_0_f2_20_0,text,3,"[166.600,468.000,236.600,480.000]"
f2_26[0],topmostSubform[0].CopyB[0].f2_26[0],topmos_subform_0_cop_b_0_f2_26_0,text,3,"[504.000,480.002,576.000,492.001]"
f2_27[0],topmostSubform[0].CopyB[0].f2_27[0],topmos_subform_0_cop_b_0_f2_27_0,text,3,"[504.000,468.000,576.000,479.999]"
f2_32[0],topmostSubform[0].CopyB[0].f2_32[0],topmos_subform_0_cop_b_0_f2_32_0,text,3,"[504.000,444.002,576.000,456.001]"
f2_33[0],topmostSubform[0].CopyB[0].f2_33[0],topmos_subform_0_cop_b_0_f2_33_0,text,3,"[504.000,432.000,576.000,443.999]"
f2_01[0],topmostSubform[0].CopyB[0].LeftCol_ReadOrder[0].f2_01[0],topmos_subform_0_cop_b_0_lef_col_rea_order_0_f2_01_0,text,3,"[52.400,659.999,294.200,732.000]"
f2_02[0],topmostSubform[0].CopyB[0].LeftCol_ReadOrder[0].f2_02[0],topmos_subform_0_cop_b_0_lef_col_rea_order_0_f2_02_0,text,3,"[50.400,612.000,172.800,623.999]"
f2_03[0],topmostSubform[0].CopyB[0].LeftCol_ReadOrder[0].f2_03[0],topmos_subform_0_cop_b_0_lef_col_rea_order_0_f2_03_0,text,3,"[172.800,612.000,295.200,623.999]"
f2_04[0],topmostSubform[0].CopyB[0].LeftCol_ReadOrder[0].f2_04[0],topmos_subform_0_cop_b_0_lef_col_rea_order_0_f2_04_0,text,3,"[52.400,564.001,294.200,600.000]"
f2_05[0],topmostSubform[0].CopyB[0].LeftCol_ReadOrder[0].f2_05[0],topmos_subform_0_cop_b_0_lef_col_rea_order_0_f2_05_0,text,3,"[52.400,528.001,294.200,552.001]"
f2_06[0],topmostSubform[0].CopyB[0].LeftCol_ReadOrder[0].f2_06[0],topmos_subform_0_cop_b_0_lef_col_rea_order_0_f2_06_0,text,3,"[52.400,504.000,294.200,516.001]"
f2_07[0],topmostSubform[0].CopyB[0].LeftCol_ReadOrder[0].f2_07[0],topmos_subform_0_cop_b_0_lef_col_rea_order_0_f2_07_0,text,3,"[50.400,432.000,237.600,444.000]"
f2_10[0],topmostSubform[0].CopyC[0].Box3_ReadOrder[0].f2_10[0],topmos_subform_0_cop_c_0_box3_rea_order_0_f2_10_0,text,5,"[302.400,612.000,395.000,623.999]"
f2_12[0],topmostSubform[0].CopyC[0].Box5_ReadOrder[0].f2_12[0],topmos_subform_0_cop_c_0_box5_rea_order_0_f2_12_0,text,5,"[302.400,564.001,395.000,576.000]"
c2_4[0],topmostSubform[0].CopyC[0].Box7_ReadOrder[0].c2_4[0],topmos_subform_0_cop_c_0_box7_rea_order_0_c2_4_0,checkbox,5,"[377.300,529.501,387.300,539.501]"
f2_14[0],topmostSubform[0].CopyC[0].Box7_ReadOrder[0].f2_14[0],topmos_subform_0_cop_c_0_box7_rea_order_0_f2_14_0,text,5,"[296.200,528.001,366.200,540.001]"
f2_17[0],topmostSubform[0].CopyC[0].Box9a_ReadOrder[0].f2_17[0],topmos_subform_0_cop_c_0_box9a_rea_order_0_f2_17_0,text,5,"[352.800,504.000,386.000,515.999]"
f2_19[0],topmostSubform[0].CopyC[0].Box10[0].f2_19[0],topmos_subform_0_cop_c_0_box10_0_f2_19_0,text,5,"[57.600,468.000,164.600,479.999]"
c2_5[0],topmostSubform[0].CopyC[0].Box12-13_ReadOrder[0].c2_5[0],topmos_subform_0_cop_c_0_box12_13_rea_order_0_c2_5_0,checkbox,5,"[262.100,472.502,272.100,482.502]"
f2_21[0],topmostSubform[0].CopyC[0].Box12-13_ReadOrder[0].f2_21[0],topmos_subform_0_cop_c_0_box12_13_rea_order_0_f2_21_0,text,5,"[237.600,432.000,295.200,444.000]"
f2_22[0],topmostSubform[0].CopyC[0].Box14_ReadOrder[0].f2_22[0],topmos_subform_0_cop_c_0_box14_rea_order_0_f2_22_0,text,5,"[302.400,480.002,395.000,492.001]"
f2_23[0],topmostSubform[0].CopyC[0].Box14_ReadOrder[0].f2_23[0],topmos_subform_0_cop_c_0_box14_rea_order_0_f2_23_0,text,5,"[302.400,468.000,395.000,479.999]"
f2_24[0],topmostSubform[0].CopyC[0].Box15_ReadOrder[0].f2_24[0],topmos_subform_0_cop_c_0_box15_rea_order_0_f2_24_0,text,5,"[396.000,480.002,496.800,492.001]"
f2_25[0],topmostSubform[0].CopyC[0].Box15_ReadOrder[0].f2_25[0],topmos_subform_0_cop_c_0_box15_rea_order_0_f2_25_0,text,5,"[396.000,468.000,496.800,479.999]"
f2_28[0],topmostSubform[0].CopyC[0].Box17_ReadOrder[0].f2_28[0],topmos_subform_0_cop_c_0_box17_rea_order_0_f2_28_0,text,5,"[302.400,444.002,395.000,456.001]"
f2_29[0],topmostSubform[0].CopyC[0].Box17_ReadOrder[0].f2_29[0],topmos_subform_0_cop_c_0_box17_rea_order_0_f2_29_0,text,5,"[302.400,432.000,395.000,443.999]"
