old_field_name,old_full_name,semantic_field_name,field_type,pages_0_indexed,rect_first_occurrence
f1_1[0],topmostSubform[0].Page1[0].f1_1[0],name_shown_on_return,text,0,"[36.0, 683.968, 452.85, 697.969]"
f1_2[0],topmostSubform[0].Page1[0].f1_2[0],identifying_number,text,0,"[453.6, 683.968, 576.0, 697.969]"
f1_3[0],topmostSubform[0].Page1[0].f1_3[0],and_your_dependents_but_don_t_include,text,0,"[496.8, 635.969, 576.0, 647.968]"
f1_4[0],topmostSubform[0].Page1[0].f1_4[0],for_each_person_then_enter_the_total,text,0,"[496.8, 389.97, 576.0, 401.969]"
f1_5[0],topmostSubform[0].Page1[0].f1_5[0],line3_add_lines_1_and_2_3,text,0,"[496.8, 377.968, 576.0, 389.967]"
f1_6[0],topmostSubform[0].Page1[0].f1_6[0],self_employment_tax_if_the_business_is,text,0,"[496.8, 341.968, 576.0, 353.967]"
f1_7[0],topmostSubform[0].Page1[0].f1_7[0],schedules_5,text,0,"[496.8, 287.968, 576.0, 299.967]"
f1_8[0],topmostSubform[0].Page1[0].f1_8[0],line6_divide_line_4_by_line_5_6,text,0,"[496.8, 275.969, 576.0, 287.968]"
f1_9[0],topmostSubform[0].Page1[0].f1_9[0],on_line_6_7,text,0,"[496.8, 251.968, 576.0, 263.967]"
f1_10[0],topmostSubform[0].Page1[0].f1_10[0],line8_subtract_line_7_from_line_4_8,text,0,"[496.8, 239.969, 576.0, 251.968]"
f1_11[0],topmostSubform[0].Page1[0].f1_11[0],qualified_plans_attributable_to_the_same_trade,text,0,"[496.8, 215.968, 576.0, 227.967]"
f1_12[0],topmostSubform[0].Page1[0].f1_12[0],line10_subtract_line_9_from_line_8_10,text,0,"[496.8, 203.969, 576.0, 215.968]"
f1_13[0],topmostSubform[0].Page1[0].f1_13[0],than_2_shareholder_and_in_which_the,text,0,"[496.8, 179.968, 576.0, 191.967]"
f1_14[0],topmostSubform[0].Page1[0].f1_14[0],line12_enter_any_amount_from_form_2555_line,text,0,"[496.8, 167.969, 576.0, 179.968]"
f1_15[0],topmostSubform[0].Page1[0].f1_15[0],line13_subtract_line_12_from_line_10_or,text,0,"[496.8, 155.97, 576.0, 167.969]"
f1_16[0],topmostSubform[0].Page1[0].f1_16[0],deduction_on_schedule_a_form_1040_14,text,0,"[496.8, 119.97, 576.0, 131.969]"
