old_field_name,old_full_name,semantic_field_name,field_type,pages_0_indexed,rect_first_occurrence
f1_1[0],topmostSubform[0].Page1[0].f1_1[0],page1_0_f1_1_0,text,0,"[36.000, 683.968, 460.050, 697.969]"
f1_2[0],topmostSubform[0].Page1[0].f1_2[0],page1_0_f1_2_0,text,0,"[461.800, 683.968, 576.000, 697.969]"
f1_3[0],topmostSubform[0].Page1[0].f1_3[0],page1_0_f1_3_0,text,0,"[36.000, 647.968, 352.050, 673.968]"
f1_4[0],topmostSubform[0].Page1[0].f1_4[0],page1_0_f1_4_0,text,0,"[353.800, 647.968, 460.050, 660.968]"
f1_5[0],topmostSubform[0].Page1[0].f1_5[0],page1_0_f1_5_0,text,0,"[461.800, 647.968, 576.000, 660.968]"
f1_7[0],topmostSubform[0].Page1[0].f1_7[0],page1_0_f1_7_0,text,0,"[461.800, 611.968, 576.000, 625.968]"
f1_8[0],topmostSubform[0].Page1[0].f1_8[0],page1_0_f1_8_0,text,0,"[36.000, 587.967, 460.050, 601.968]"
f1_9[0],topmostSubform[0].Page1[0].f1_9[0],page1_0_f1_9_0,text,0,"[461.800, 587.967, 576.000, 601.968]"
f1_10[0],topmostSubform[0].Page1[0].f1_10[0],page1_0_f1_10_0,text,0,"[489.600, 539.968, 576.000, 551.967]"
f1_11[0],topmostSubform[0].Page1[0].f1_11[0],page1_0_f1_11_0,text,0,"[489.600, 515.970, 576.000, 527.969]"
f1_12[0],topmostSubform[0].Page1[0].f1_12[0],page1_0_f1_12_0,text,0,"[489.600, 491.969, 576.000, 503.968]"
f1_13[0],topmostSubform[0].Page1[0].f1_13[0],page1_0_f1_13_0,text,0,"[489.600, 467.968, 540.000, 479.967]"
f1_14[0],topmostSubform[0].Page1[0].f1_14[0],page1_0_f1_14_0,text,0,"[547.200, 467.968, 576.000, 479.967]"
f1_15[0],topmostSubform[0].Page1[0].f1_15[0],page1_0_f1_15_0,text,0,"[489.600, 443.970, 576.000, 455.969]"
f1_16[0],topmostSubform[0].Page1[0].f1_16[0],page1_0_f1_16_0,text,0,"[489.600, 419.969, 540.000, 431.968]"
f1_17[0],topmostSubform[0].Page1[0].f1_17[0],page1_0_f1_17_0,text,0,"[547.200, 419.969, 576.000, 431.968]"
f1_18[0],topmostSubform[0].Page1[0].f1_18[0],page1_0_f1_18_0,text,0,"[489.600, 359.968, 576.000, 371.967]"
f1_19[0],topmostSubform[0].Page1[0].f1_19[0],page1_0_f1_19_0,text,0,"[489.600, 335.970, 576.000, 347.969]"
f1_20[0],topmostSubform[0].Page1[0].f1_20[0],page1_0_f1_20_0,text,0,"[489.600, 311.969, 576.000, 323.968]"
f1_21[0],topmostSubform[0].Page1[0].f1_21[0],page1_0_f1_21_0,text,0,"[489.600, 287.968, 576.000, 299.967]"
f1_22[0],topmostSubform[0].Page1[0].f1_22[0],page1_0_f1_22_0,text,0,"[489.600, 263.970, 576.000, 275.969]"
f1_23[0],topmostSubform[0].Page1[0].f1_23[0],page1_0_f1_23_0,text,0,"[489.600, 239.969, 576.000, 251.968]"
f1_24[0],topmostSubform[0].Page1[0].f1_24[0],page1_0_f1_24_0,text,0,"[489.600, 215.968, 576.000, 227.967]"
f1_25[0],topmostSubform[0].Page1[0].f1_25[0],page1_0_f1_25_0,text,0,"[489.600, 179.968, 576.000, 191.967]"
f1_26[0],topmostSubform[0].Page1[0].f1_26[0],page1_0_f1_26_0,text,0,"[489.600, 155.970, 576.000, 167.969]"
f1_27[0],topmostSubform[0].Page1[0].f1_27[0],page1_0_f1_27_0,text,0,"[489.600, 107.968, 576.000, 119.967]"
f1_28[0],topmostSubform[0].Page1[0].f1_28[0],page1_0_f1_28_0,text,0,"[489.600, 83.970, 576.000, 95.969]"
f1_6[0],topmostSubform[0].Page1[0].LineF_ReadOrder[0].f1_6[0],page1_0_line_f_read_order_0_f1_6_0,text,0,"[36.000, 611.968, 460.050, 625.969]"
f2_1[0],topmostSubform[0].Page2[0].f2_1[0],page2_0_f2_1_0,text,1,"[504.000, 203.969, 576.000, 215.968]"
f2_2[0],topmostSubform[0].Page2[0].f2_2[0],page2_0_f2_2_0,text,1,"[504.000, 191.970, 576.000, 203.969]"
f2_3[0],topmostSubform[0].Page2[0].f2_3[0],page2_0_f2_3_0,text,1,"[504.000, 179.968, 576.000, 191.967]"
f2_4[0],topmostSubform[0].Page2[0].f2_4[0],page2_0_f2_4_0,text,1,"[504.000, 167.969, 576.000, 179.968]"
f2_5[0],topmostSubform[0].Page2[0].f2_5[0],page2_0_f2_5_0,text,1,"[504.000, 143.968, 576.000, 155.967]"
f2_6[0],topmostSubform[0].Page2[0].f2_6[0],page2_0_f2_6_0,text,1,"[504.000, 131.969, 576.000, 143.968]"
f2_7[0],topmostSubform[0].Page2[0].f2_7[0],page2_0_f2_7_0,text,1,"[504.000, 119.970, 576.000, 131.969]"
f2_8[0],topmostSubform[0].Page2[0].f2_8[0],page2_0_f2_8_0,text,1,"[504.000, 107.968, 576.000, 119.967]"
f2_9[0],topmostSubform[0].Page2[0].f2_9[0],page2_0_f2_9_0,text,1,"[504.000, 83.970, 576.000, 95.969]"
