old_field_name,old_full_name,semantic_field_name,field_type,pages_0_indexed,rect_first_occurrence
f2_3[0],topmostSubform[0].CopyB[0].LeftCol[0].f2_3[0],topmos_subform_0_cop_b_0_lef_col_0_f2_3_0,text,3,"[52.400,576.000,294.200,600.000]"
f2_4[0],topmostSubform[0].CopyB[0].LeftCol[0].f2_4[0],topmos_subform_0_cop_b_0_lef_col_0_f2_4_0,text,3,"[52.400,528.001,294.200,564.000]"
f2_5[0],topmostSubform[0].CopyB[0].LeftCol[0].f2_5[0],topmos_subform_0_cop_b_0_lef_col_0_f2_5_0,text,3,"[52.400,504.000,294.200,516.001]"
f2_6[0],topmostSubform[0].CopyB[0].LeftCol[0].f2_6[0],topmos_subform_0_cop_b_0_lef_col_0_f2_6_0,text,3,"[52.400,468.000,294.200,492.000]"
f2_7[0],topmostSubform[0].CopyB[0].LeftCol[0].f2_7[0],topmos_subform_0_cop_b_0_lef_col_0_f2_7_0,text,3,"[50.400,432.000,295.200,456.000]"
c2_2[0],topmostSubform[0].CopyB[0].LeftCol[0].FILERCheckbox_ReadOrder[0].c2_2[0],topmos_subform_0_cop_b_0_lef_col_0_filercheckbox_rea_order_0_c2_2_0,checkbox,3,"[158.800,631.000,168.800,641.000]"
c2_3[0],topmostSubform[0].CopyB[0].LeftCol[0].FILERCheckbox_ReadOrder[0].c2_3[0],topmos_subform_0_cop_b_0_lef_col_0_filercheckbox_rea_order_0_c2_3_0,checkbox,3,"[158.800,614.500,168.800,624.500]"
f2_11[0],topmostSubform[0].CopyB[0].RightCol[0].Box1b_ReadOrder[0].f2_11[0],topmos_subform_0_cop_b_0_righ_col_0_box1b_rea_order_0_f2_11_0,text,3,"[305.200,642.002,395.000,654.001]"
f2_15[0],topmostSubform[0].CopyB[0].RightCol[0].Box5a_ReadOrder[0].f2_15[0],topmos_subform_0_cop_b_0_righ_col_0_box5a_rea_order_0_f2_15_0,text,3,"[305.200,588.002,395.000,600.001]"
f2_17[0],topmostSubform[0].CopyB[0].RightCol[0].Box5c_ReadOrder[0].f2_17[0],topmos_subform_0_cop_b_0_righ_col_0_box5c_rea_order_0_f2_17_0,text,3,"[305.200,564.001,395.000,576.000]"
f2_19[0],topmostSubform[0].CopyB[0].RightCol[0].Box5e_ReadOrder[0].f2_19[0],topmos_subform_0_cop_b_0_righ_col_0_box5e_rea_order_0_f2_19_0,text,3,"[305.200,540.000,395.000,551.999]"
f2_21[0],topmostSubform[0].CopyB[0].RightCol[0].Box5g_ReadOrder[0].f2_21[0],topmos_subform_0_cop_b_0_righ_col_0_box5g_rea_order_0_f2_21_0,text,3,"[305.200,516.002,395.000,528.001]"
f2_23[0],topmostSubform[0].CopyB[0].RightCol[0].Box5i_ReadOrder[0].f2_23[0],topmos_subform_0_cop_b_0_righ_col_0_box5i_rea_order_0_f2_23_0,text,3,"[305.200,492.001,395.000,504.000]"
f2_25[0],topmostSubform[0].CopyB[0].RightCol[0].Box5k_ReadOrder[0].f2_25[0],topmos_subform_0_cop_b_0_righ_col_0_box5k_rea_order_0_f2_25_0,text,3,"[305.200,468.000,395.000,479.999]"
f2_27[0],topmostSubform[0].CopyB[0].RightCol[0].Box6_ReadOrder[0].f2_27[0],topmos_subform_0_cop_b_0_righ_col_0_box6_rea_order_0_f2_27_0,text,3,"[296.200,444.002,395.000,456.001]"
